route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
37,72,386696,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,62292_1413554_1413601,2
38,72,386697,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,62298_1413616_1413664,2
37,72,386698,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,37,62292_1413554_1413601,2
38,72,386699,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,37,62298_1413616_1413664,2
L2,72,386702,Sainte-Foy centre,,0,38,63196_1409683_1409740,1
L2,72,386703,Terminus de la Traverse,,1,38,63197_1425679_1425741,1
L2,72,386704,Sainte-Foy centre,,0,38,63196_1409683_1409740,1
L2,72,386705,Terminus de la Traverse,,1,38,63197_1425679_1425741,1
L2,72,386708,Sainte-Foy centre,,0,39,63196_1409683_1409740,1
L2,72,386709,Terminus de la Traverse,,1,39,63197_1425679_1425741,1
L3,73,386712,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,73,386713,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,73,386714,Sainte-Foy centre,,0,1,63196_1409683_1409740,1
L3,73,386715,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,63203_1425446_1425506,1
L3,73,386716,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,63202_1424833_1424888,1
L2,73,386717,Terminus de la Traverse,,1,1,63197_1425679_1425741,1
L2,73,386720,Sainte-Foy centre,,0,2,63196_1409683_1409740,1
L3,73,386721,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,63203_1425446_1425506,1
L3,73,386722,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,63202_1424833_1424888,1
L2,73,386723,Terminus de la Traverse,,1,2,63197_1425679_1425741,1
L3,73,386726,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,63202_1424833_1424888,1
L2,73,386727,Terminus de la Traverse,,1,3,63197_1425679_1425741,1
L2,73,386728,Sainte-Foy centre,,0,3,63196_1409683_1409740,1
L3,73,386729,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,3,63203_1425446_1425506,1
L3,73,386730,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,63202_1424833_1424888,1
L2,73,386731,Terminus de la Traverse,,1,3,63197_1425679_1425741,1
L2,73,386734,Sainte-Foy centre,,0,4,63196_1409683_1409740,1
L3,73,386735,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,4,63203_1425446_1425506,1
L3,73,386736,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,4,63202_1424833_1424888,1
L2,73,386737,Terminus de la Traverse,,1,4,63197_1425679_1425741,1
L3,73,386740,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,63202_1424833_1424888,1
L2,73,386741,Terminus de la Traverse,,1,5,63197_1425679_1425741,1
37,73,386744,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,73,386745,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,73,386746,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,73,386747,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,73,386748,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,73,386749,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,73,386750,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,73,386751,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,73,386752,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,73,386753,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,73,386754,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
38,73,386755,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,62298_1413616_1413664,2
37,73,386756,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,62292_1413554_1413601,2
L2,73,386759,Sainte-Foy centre,,0,7,63196_1409683_1409740,1
L3,73,386760,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,7,63203_1425446_1425506,1
L3,73,386761,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,7,63202_1424833_1424888,1
L2,73,386762,Terminus de la Traverse,,1,7,63197_1425679_1425741,1
L3,73,386765,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,63202_1424833_1424888,1
L2,73,386766,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
L2,73,386767,Sainte-Foy centre,,0,8,63196_1409683_1409740,1
L3,73,386768,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,8,63203_1425446_1425506,1
L3,73,386769,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,63202_1424833_1424888,1
L2,73,386770,Terminus de la Traverse,,1,8,63197_1425679_1425741,1
36,73,386773,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386774,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386775,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386776,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386777,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386778,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386779,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386780,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386781,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386782,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386783,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386784,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386785,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386786,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386787,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386788,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386789,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386790,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386791,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386792,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
36,73,386793,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,62289_1421398_1421432,2
35,73,386794,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,62284_1421362_1421397,2
L2,73,386797,Sainte-Foy centre,,0,10,63196_1409683_1409740,1
L3,73,386798,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,63203_1425446_1425506,1
L3,73,386799,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,63202_1424833_1424888,1
L2,73,386800,Terminus de la Traverse,,1,10,63197_1425679_1425741,1
11,73,386803,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11,73,386804,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11,73,386805,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11,73,386806,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11,73,386807,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,63367_1426785_1426878,1
11A,73,386810,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,63360_1424067_1424127,1
L2,73,386811,Sainte-Foy centre,,0,12,63196_1409683_1409740,1
L3,73,386812,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,12,63203_1425446_1425506,1
L3,73,386813,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,63202_1424833_1424888,1
L2,73,386814,Terminus de la Traverse,,1,12,63197_1425679_1425741,1
11A,73,386817,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,13,63360_1424033_1424127,1
L2,73,386818,Sainte-Foy centre,,0,13,63196_1409683_1409740,1
L3,73,386819,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,13,63203_1425446_1425506,1
L3,73,386820,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,13,63202_1424833_1424888,1
L2,73,386821,Terminus de la Traverse,,1,13,63197_1425679_1425741,1
11A,73,386824,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,14,63360_1424033_1424127,1
L2,73,386825,Sainte-Foy centre,,0,14,63196_1409683_1409740,1
L3,73,386826,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,14,63203_1425446_1425506,1
L3,73,386827,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,14,63202_1424833_1424888,1
L2,73,386828,Terminus de la Traverse,,1,14,63197_1425679_1425741,1
L2,73,386831,Sainte-Foy centre,,0,15,63196_1409683_1409740,1
L3,73,386832,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,15,63203_1425446_1425506,1
L3,73,386833,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,15,63202_1424833_1424888,1
L2,73,386834,Terminus de la Traverse,,1,15,63197_1425679_1425741,1
11A,73,386837,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,16,63360_1424033_1424127,1
11A,73,386838,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,16,63360_1424033_1424127,1
11A,73,386839,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,16,63360_1424033_1424127,1
L2,73,386840,Sainte-Foy centre,,0,16,63196_1409683_1409740,1
L3,73,386841,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,16,63203_1425446_1425506,1
L3,73,386842,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,16,63202_1424833_1424888,1
L2,73,386843,Terminus de la Traverse,,1,16,63197_1425679_1425741,1
L2,73,386846,Sainte-Foy centre,,0,17,63196_1409683_1409740,1
L3,73,386847,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,17,63203_1425446_1425506,1
L3,73,386848,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,17,63202_1424833_1424888,1
L2,73,386849,Terminus de la Traverse,,1,17,63197_1425679_1425741,1
L2,73,386852,Sainte-Foy centre,,0,18,63196_1409683_1409740,1
L3,73,386853,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,63203_1425446_1425506,1
L3,73,386854,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,63202_1424833_1424888,1
L2,73,386855,Terminus de la Traverse,,1,18,63197_1425679_1425741,1
L2,73,386858,Sainte-Foy centre,,0,19,63196_1409683_1409740,1
L3,73,386859,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,63203_1425446_1425506,1
L3,73,386860,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,63202_1424833_1424888,1
L2,73,386861,Terminus de la Traverse,,1,19,63197_1425679_1425741,1
L2,73,386864,Sainte-Foy centre,,0,20,63196_1409683_1409740,1
L3,73,386865,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,20,63203_1425446_1425506,1
L3,73,386866,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,20,63202_1424833_1424888,1
L2,73,386867,Terminus de la Traverse,,1,20,63197_1425679_1425741,1
11,73,386870,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,63367_1426785_1426878,1
11,73,386871,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,63367_1426785_1426878,1
11,73,386872,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,63367_1426785_1426878,1
11,73,386873,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,63367_1426785_1426878,1
L2,73,386874,Sainte-Foy centre,,0,21,63196_1409683_1409740,1
L3,73,386875,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,21,63203_1425446_1425506,1
L2,73,386878,Sainte-Foy centre,,0,22,63196_1409683_1409740,1
L3,73,386879,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,22,63203_1425446_1425506,1
L3,73,386880,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,22,63202_1424833_1424888,1
L2,73,386881,Terminus de la Traverse,,1,22,63197_1425679_1425741,1
38,73,386884,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,23,62298_1413616_1413664,2
37,73,386885,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,23,62292_1413554_1413601,2
38,73,386886,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,23,62298_1413616_1413664,2
37,73,386887,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,23,62292_1413554_1413601,2
38,73,386888,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,23,62298_1413616_1413664,2
11A,73,386891,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,24,63360_1424033_1424127,1
L2,73,386892,Sainte-Foy centre,,0,24,63196_1409683_1409740,1
L3,73,386893,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,24,63203_1425446_1425506,1
L3,73,386894,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,24,63202_1424833_1424888,1
L2,73,386895,Terminus de la Traverse,,1,24,63197_1425679_1425741,1
L2,73,386896,Sainte-Foy centre,,0,24,63196_1409683_1409740,1
L2,73,386897,Terminus de la Traverse,,1,24,63197_1425679_1425741,1
L2,73,386900,Sainte-Foy centre,,0,25,63196_1409683_1409740,1
L3,73,386901,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,25,63203_1425446_1425506,1
L3,73,386902,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,25,63202_1424833_1424888,1
L2,73,386903,Terminus de la Traverse,,1,25,63197_1425679_1425741,1
L2,73,386904,Sainte-Foy centre,,0,25,63196_1409683_1409740,1
L2,73,386905,Terminus de la Traverse,,1,25,63197_1425679_1425741,1
11A,73,386908,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,26,63360_1424033_1424127,1
L2,73,386909,Sainte-Foy centre,,0,26,63196_1409683_1409740,1
L3,73,386910,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,63203_1425446_1425506,1
L2,73,386913,Sainte-Foy centre,,0,27,63196_1409683_1409740,1
L3,73,386914,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,63203_1425446_1425506,1
L3,73,386915,Station de la Concorde,,0,27,63202_1424833_1424878,1
11A,73,386918,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,63360_1424033_1424127,1
11A,73,386919,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,63360_1424033_1424127,1
36,73,386921,Charny via du C.-Hospitalier / Station de la Concorde,,0,28,62289_1421398_1421432,2
35,73,386922,Charny via de l'Eau-Vive / Station de la Concorde,,1,28,62284_1421362_1421397,2
37,73,386925,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,62292_1413554_1413601,2
38,73,386926,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,62298_1413616_1413664,2
37,73,386927,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,62292_1413554_1413601,2
38,73,386928,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,62298_1413616_1413664,2
37,73,386929,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,62292_1413554_1413601,2
38,73,386930,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,62298_1413616_1413664,2
L2,73,386933,Sainte-Foy centre,,0,30,63196_1409683_1409740,1
L3,73,386934,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,63203_1425446_1425506,1
L3,73,386935,Station de la Concorde,,0,30,63202_1424833_1424878,1
L3,73,386936,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,63203_1425461_1425506,1
L3,73,386937,Station de la Concorde,,0,30,63202_1424833_1424878,1
L3,73,386938,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,63203_1425461_1425506,1
11,73,386941,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,31,63367_1426785_1426878,1
L2,73,386942,Sainte-Foy centre,,0,31,63196_1409683_1409740,1
L2,73,386943,Terminus de la Traverse,,1,31,63197_1425679_1425741,1
L2,73,386946,Sainte-Foy centre,,0,32,63196_1409683_1409740,1
L2,73,386947,Terminus de la Traverse,,1,32,63197_1425679_1425741,1
23,72,386950,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,72,386951,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,72,386952,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,72,386953,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,72,386954,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,72,386955,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,72,386956,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,72,386957,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,72,386958,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,72,386959,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,72,386960,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,72,386961,Saint-Nicolas - Village,,1,231,62280_1411059_1411115,2
23,72,386964,Station de la Concorde,,0,232,62279_1412882_1412948,2
23,72,386965,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,72,386966,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,72,386967,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,72,386968,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,72,386969,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,72,386970,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,72,386971,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,72,386972,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,72,386973,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,72,386974,Station de la Concorde (arrêts limités),,0,232,62281_1412949_1412990,2
23,72,386975,Saint-Nicolas - Village,,1,232,62280_1411059_1411115,2
23,73,386978,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,73,386979,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,73,386980,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,73,386981,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,73,386982,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,73,386983,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,73,386984,Station de la Concorde,,0,231,62279_1412882_1412948,2
23,73,386985,Saint-Nicolas - Village (arrêts limités),,1,231,62282_1411123_1411152,2
23,73,386986,Station de la Concorde,,0,231,62279_1412882_1412948,2
