route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
T15,53,395329,Pintendre,,1,T15 -  2,66827_1489043_1489082,2
T31,53,395330,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489341_1489386,2
T31,53,395331,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,53,395332,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,53,395333,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,53,395334,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,53,395335,Breakeyville / Station de la Concorde,,1,T31 -  1,66832_1489315_1489386,2
T31,53,395336,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,53,395337,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,53,395338,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,53,395339,Breakeyville / Station de la Concorde,,1,T31 -  2,66832_1489315_1489386,2
T31,53,395340,Sainte-Hélène-de-Breakeyville,,1,T31 -  2,66832_1489315_1489364,2
23,52,395342,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,52,395343,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,52,395344,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,52,395345,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,52,395346,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,52,395347,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,52,395348,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,52,395349,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,52,395350,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,52,395351,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,52,395352,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,52,395353,Saint-Nicolas - Village,,1,231,65731_1477734_1477789,2
23,52,395356,Station de la Concorde,,0,232,65730_1477670_1477729,2
23,52,395357,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,52,395358,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,52,395359,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,52,395360,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,52,395361,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,52,395362,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,52,395363,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,52,395364,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,52,395365,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,52,395366,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,52,395367,Saint-Nicolas - Village,,1,232,65731_1477734_1477789,2
23,53,395370,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,53,395371,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,53,395372,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,53,395373,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,53,395374,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,53,395375,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,53,395376,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,53,395377,Saint-Nicolas - Village (arrêts limités),,1,231,65733_1477836_1477870,2
23,53,395378,Station de la Concorde,,0,231,65730_1477670_1477729,2
23,53,395379,Saint-Nicolas - Village,,1,231,65731_1477734_1477789,2
23,53,395382,Station de la Concorde,,0,232,65730_1477670_1477729,2
23,53,395383,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,53,395384,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,53,395385,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,53,395386,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,53,395387,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,53,395388,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,53,395389,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,53,395390,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,53,395391,Saint-Nicolas - Village,,1,232,65731_1477734_1477782,2
23,53,395392,Station de la Concorde (arrêts limités),,0,232,65732_1477790_1477835,2
23,53,395393,Saint-Nicolas - Village,,1,232,65731_1477734_1477789,2
L3,53,395396,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,66709_1494205_1494259,1
L2,53,395397,Terminus de la Traverse,,1,1,66704_1486989_1487051,1
L2,53,395398,Sainte-Foy centre,,0,1,66703_1494038_1494094,1
L3,53,395399,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,1,66710_1492479_1492540,1
L3,53,395400,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,1,66709_1494205_1494259,1
L2,53,395401,Terminus de la Traverse,,1,1,66704_1486989_1487051,1
L2,53,395404,Sainte-Foy centre,,0,2,66703_1494038_1494094,1
L3,53,395405,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,2,66710_1492479_1492540,1
L3,53,395406,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,2,66709_1494205_1494259,1
L2,53,395407,Terminus de la Traverse,,1,2,66704_1486989_1487051,1
L3,53,395410,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,66709_1494205_1494259,1
L2,53,395411,Terminus de la Traverse,,1,3,66704_1486989_1487051,1
L2,53,395412,Sainte-Foy centre,,0,3,66703_1494038_1494094,1
L3,53,395413,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,3,66710_1492479_1492540,1
L3,53,395414,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,3,66709_1494205_1494259,1
L2,53,395415,Terminus de la Traverse,,1,3,66704_1486989_1487051,1
L2,53,395418,Sainte-Foy centre,,0,4,66703_1494038_1494094,1
L3,53,395419,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,4,66710_1492479_1492540,1
L3,53,395420,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,4,66709_1494205_1494259,1
L2,53,395421,Terminus de la Traverse,,1,4,66704_1486989_1487051,1
L3,53,395424,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,5,66709_1494205_1494259,1
L2,53,395425,Terminus de la Traverse,,1,5,66704_1486989_1487051,1
37,53,395428,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
38,53,395429,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,65783_1480266_1480314,2
37,53,395430,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
38,53,395431,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,65783_1480266_1480314,2
37,53,395432,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
38,53,395433,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,65783_1480266_1480314,2
37,53,395434,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
38,53,395435,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,65783_1480266_1480314,2
37,53,395436,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
38,53,395437,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,65783_1480266_1480314,2
37,53,395438,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
38,53,395439,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,6,65783_1480266_1480314,2
37,53,395440,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,6,65777_1479890_1479937,2
L2,53,395443,Sainte-Foy centre,,0,7,66703_1494038_1494094,1
L3,53,395444,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,7,66710_1492479_1492540,1
L3,53,395445,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,7,66709_1494205_1494259,1
L2,53,395446,Terminus de la Traverse,,1,7,66704_1486989_1487051,1
L3,53,395449,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,66709_1494205_1494259,1
L2,53,395450,Terminus de la Traverse,,1,8,66704_1486989_1487051,1
L2,53,395451,Sainte-Foy centre,,0,8,66703_1494038_1494094,1
L3,53,395452,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,8,66710_1492479_1492540,1
L3,53,395453,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,8,66709_1494205_1494259,1
L2,53,395454,Terminus de la Traverse,,1,8,66704_1486989_1487051,1
36,53,395457,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395458,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395459,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395460,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395461,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395462,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395463,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395464,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395465,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395466,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395467,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395468,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395469,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395470,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395471,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395472,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395473,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395474,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395475,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395476,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
36,53,395477,Charny via du C.-Hospitalier / Station de la Concorde,,0,9,65774_1479759_1479793,2
35,53,395478,Charny via de l'Eau-Vive / Station de la Concorde,,1,9,65769_1479480_1479515,2
L2,53,395481,Sainte-Foy centre,,0,10,66703_1494038_1494094,1
L3,53,395482,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,10,66710_1492479_1492540,1
L3,53,395483,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,10,66709_1494205_1494259,1
L2,53,395484,Terminus de la Traverse,,1,10,66704_1486989_1487051,1
11,53,395487,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,65685_1492541_1492633,1
11,53,395488,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,65685_1492541_1492633,1
11,53,395489,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,65685_1492541_1492633,1
11,53,395490,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,65685_1492541_1492633,1
11,53,395491,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,11,65685_1492541_1492633,1
11A,53,395494,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,12,65693_1476176_1476235,1
L2,53,395495,Sainte-Foy centre,,0,12,66703_1494038_1494094,1
L3,53,395496,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,12,66710_1492479_1492540,1
L3,53,395497,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,12,66709_1494205_1494259,1
L2,53,395498,Terminus de la Traverse,,1,12,66704_1486989_1487051,1
11A,53,395501,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,13,65693_1476142_1476235,1
L2,53,395502,Sainte-Foy centre,,0,13,66703_1494038_1494094,1
L3,53,395503,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,13,66710_1492479_1492540,1
L3,53,395504,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,13,66709_1494205_1494259,1
L2,53,395505,Terminus de la Traverse,,1,13,66704_1486989_1487051,1
11A,53,395508,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,14,65693_1476142_1476235,1
L2,53,395509,Sainte-Foy centre,,0,14,66703_1494038_1494094,1
L3,53,395510,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,14,66710_1492479_1492540,1
L3,53,395511,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,14,66709_1494205_1494259,1
L2,53,395512,Terminus de la Traverse,,1,14,66704_1486989_1487051,1
L2,53,395515,Sainte-Foy centre,,0,15,66703_1494038_1494094,1
L3,53,395516,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,15,66710_1492479_1492540,1
L3,53,395517,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,15,66709_1494205_1494259,1
L2,53,395518,Terminus de la Traverse,,1,15,66704_1486989_1487051,1
11A,53,395521,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,16,65693_1476142_1476235,1
11A,53,395522,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,16,65693_1476142_1476235,1
11A,53,395523,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,16,65693_1476142_1476235,1
L2,53,395524,Sainte-Foy centre,,0,16,66703_1494038_1494094,1
L3,53,395525,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,16,66710_1492479_1492540,1
L3,53,395526,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,16,66709_1494205_1494259,1
L2,53,395527,Terminus de la Traverse,,1,16,66704_1486989_1487051,1
L2,53,395530,Sainte-Foy centre,,0,17,66703_1494038_1494094,1
L3,53,395531,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,17,66710_1492479_1492540,1
L3,53,395532,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,17,66709_1494205_1494259,1
L2,53,395533,Terminus de la Traverse,,1,17,66704_1486989_1487051,1
L2,53,395536,Sainte-Foy centre,,0,18,66703_1494038_1494094,1
L3,53,395537,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,18,66710_1492479_1492540,1
L3,53,395538,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,18,66709_1494205_1494259,1
L2,53,395539,Terminus de la Traverse,,1,18,66704_1486989_1487051,1
L2,53,395542,Sainte-Foy centre,,0,19,66703_1494038_1494094,1
L3,53,395543,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,19,66710_1492479_1492540,1
L3,53,395544,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,19,66709_1494205_1494259,1
L2,53,395545,Terminus de la Traverse,,1,19,66704_1486989_1487051,1
L2,53,395548,Sainte-Foy centre,,0,20,66703_1494038_1494094,1
L3,53,395549,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,20,66710_1492479_1492540,1
L3,53,395550,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,20,66709_1494205_1494259,1
L2,53,395551,Terminus de la Traverse,,1,20,66704_1486989_1487051,1
11,53,395554,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,65685_1492541_1492633,1
11,53,395555,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,65685_1492541_1492633,1
11,53,395556,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,65685_1492541_1492633,1
11,53,395557,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,21,65685_1492541_1492633,1
L2,53,395558,Sainte-Foy centre,,0,21,66703_1494038_1494094,1
L3,53,395559,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,21,66710_1492479_1492540,1
L2,53,395562,Sainte-Foy centre,,0,22,66703_1494038_1494094,1
L3,53,395563,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,22,66710_1492479_1492540,1
L3,53,395564,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,22,66709_1494205_1494259,1
L2,53,395565,Terminus de la Traverse,,1,22,66704_1486989_1487051,1
38,53,395568,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,23,65783_1480266_1480314,2
37,53,395569,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,23,65777_1479890_1479937,2
38,53,395570,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,23,65783_1480266_1480314,2
37,53,395571,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,23,65777_1479890_1479937,2
38,53,395572,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,23,65783_1480266_1480314,2
11A,53,395575,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,24,65693_1476142_1476235,1
L2,53,395576,Sainte-Foy centre,,0,24,66703_1494038_1494094,1
L3,53,395577,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,24,66710_1492479_1492540,1
L3,53,395578,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,24,66709_1494205_1494259,1
L2,53,395579,Terminus de la Traverse,,1,24,66704_1486989_1487051,1
L2,53,395580,Sainte-Foy centre,,0,24,66703_1494038_1494094,1
L2,53,395581,Terminus de la Traverse,,1,24,66704_1486989_1487051,1
L2,53,395584,Sainte-Foy centre,,0,25,66703_1494038_1494094,1
L3,53,395585,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,25,66710_1492479_1492540,1
L3,53,395586,Sainte-Foy centre via Station de la Concorde (hors-pointe/soir/fin de sem.),,0,25,66709_1494205_1494259,1
L2,53,395587,Terminus de la Traverse,,1,25,66704_1486989_1487051,1
L2,53,395588,Sainte-Foy centre,,0,25,66703_1494038_1494094,1
L2,53,395589,Terminus de la Traverse,,1,25,66704_1486989_1487051,1
11A,53,395592,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,26,65693_1476142_1476235,1
L2,53,395593,Sainte-Foy centre,,0,26,66703_1494038_1494094,1
L3,53,395594,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,26,66710_1492479_1492540,1
L2,53,395597,Sainte-Foy centre,,0,27,66703_1494038_1494094,1
L3,53,395598,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,27,66710_1492479_1492540,1
L3,53,395599,Station de la Concorde,,0,27,66709_1494205_1494250,1
11A,53,395602,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,65693_1476142_1476235,1
11A,53,395603,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,28,65693_1476142_1476235,1
36,53,395605,Charny via du C.-Hospitalier / Station de la Concorde,,0,28,65774_1479759_1479793,2
35,53,395606,Charny via de l'Eau-Vive / Station de la Concorde,,1,28,65769_1479480_1479515,2
37,53,395609,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,65777_1479890_1479937,2
38,53,395610,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,65783_1480266_1480314,2
37,53,395611,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,65777_1479890_1479937,2
38,53,395612,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,65783_1480266_1480314,2
37,53,395613,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,29,65777_1479890_1479937,2
38,53,395614,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,29,65783_1480266_1480314,2
L2,53,395617,Sainte-Foy centre,,0,30,66703_1494038_1494094,1
L3,53,395618,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,66710_1492479_1492540,1
L3,53,395619,Station de la Concorde,,0,30,66709_1494205_1494250,1
L3,53,395620,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,66710_1492494_1492540,1
L3,53,395621,Station de la Concorde,,0,30,66709_1494205_1494250,1
L3,53,395622,Terminus Lagueux via Station de la Concorde (hors-pointe/soir/fin de sem.),,1,30,66710_1492494_1492540,1
11,53,395625,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,31,65685_1492541_1492633,1
L2,53,395626,Sainte-Foy centre,,0,31,66703_1494038_1494094,1
