route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
L2,3,431534,Terminus de la Traverse,,1,40,77219_1698489_1698551,1
13,3,431537,Terminus de la Traverse,,0,41,76266_1702556_1702600,2
13,3,431538,Saint-David,,1,41,76267_1711323_1711369,2
13,3,431539,Terminus de la Traverse,,0,41,76266_1702556_1702600,2
31,3,431542,Breakeyville / Station de la Concorde,,1,42,76316_1708412_1708483,2
31,3,431543,Breakeyville / Station de la Concorde,,1,42,76316_1708412_1708483,2
31,3,431544,Breakeyville / Station de la Concorde,,1,42,76316_1708412_1708483,2
36,3,431545,Charny via du C.-Hospitalier / Station de la Concorde,,0,42,76335_1708342_1708376,2
35,3,431546,Charny via de l'Eau-Vive / Station de la Concorde,,1,42,76330_1708303_1708338,2
36,3,431547,Charny via du C.-Hospitalier / Station de la Concorde,,0,42,76335_1708342_1708376,2
L1,3,431550,Parc industriel de Lauzon via UQAR,,0,43,77217_1699103_1699116,1
L4,3,431552,Sainte-Foy centre,,0,43,77351_1710372_1710430,1
L4,3,431553,Sainte-Foy centre,,1,43,77352_1699251_1699258,1
35,3,431555,Charny via de l'Eau-Vive / Station de la Concorde,,1,43,76330_1708303_1708338,2
L3,3,431558,Sainte-Foy centre,,0,44,77220_1700772_1700824,1
L3,3,431559,Terminus Lagueux via Station de la Concorde,,1,44,77225_1698303_1698364,1
L3,3,431560,Sainte-Foy centre via Station de la Concorde,,0,44,77224_1697914_1697968,1
L3,3,431561,Terminus Lagueux via Station de la Concorde,,1,44,77225_1698303_1698364,1
L2,3,431564,Terminus de la Traverse,,1,45,77219_1698533_1698551,1
L2,3,431565,Sainte-Foy centre,,0,45,77218_1710431_1710487,1
L2,3,431566,Terminus de la Traverse,,1,45,77219_1698489_1698551,1
35,3,431569,Charny via de l'Eau-Vive / Station de la Concorde,,1,46,76330_1708303_1708338,2
35,3,431570,Charny via de l'Eau-Vive / Station de la Concorde,,1,46,76330_1708303_1708338,2
31,3,431571,Breakeyville / Station de la Concorde,,1,46,76316_1708412_1708483,2
31,3,431572,Breakeyville / Station de la Concorde,,1,46,76316_1708412_1708483,2
31,3,431573,Breakeyville / Station de la Concorde,,1,46,76316_1708412_1708483,2
35,3,431574,Charny via de l'Eau-Vive / Station de la Concorde,,1,46,76330_1708303_1708338,2
36,3,431575,Charny via du C.-Hospitalier / Station de la Concorde,,0,46,76335_1708342_1708376,2
L2,3,431578,Sainte-Foy centre,,0,47,77218_1710431_1710487,1
L2,3,431579,Terminus de la Traverse,,1,47,77219_1698489_1698551,1
L2,3,431580,Sainte-Foy centre,,0,47,77218_1710431_1710487,1
L2,3,431581,Terminus de la Traverse,,1,47,77219_1698489_1698551,1
L3,3,431584,Sainte-Foy centre via Station de la Concorde,,0,48,77224_1697914_1697968,1
L3,3,431585,Terminus Lagueux via Station de la Concorde,,1,48,77225_1698303_1698364,1
L3,3,431586,Sainte-Foy centre via Station de la Concorde,,0,48,77224_1697914_1697968,1
L3,3,431587,Terminus Lagueux via Station de la Concorde,,1,48,77225_1698303_1698364,1
38,3,431590,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,49,76344_1700452_1700500,2
37,3,431592,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,49,76338_1700390_1700437,2
38,3,431594,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,49,76344_1700452_1700500,2
35,3,431596,Charny via de l'Eau-Vive / Station de la Concorde,,1,49,76330_1708303_1708338,2
36,3,431597,Charny via du C.-Hospitalier / Station de la Concorde,,0,49,76335_1708342_1708376,2
31,3,431598,Breakeyville / Station de la Concorde,,1,49,76316_1708412_1708483,2
31,3,431599,Breakeyville / Station de la Concorde,,1,49,76316_1708412_1708483,2
36,3,431600,Charny via du C.-Hospitalier / Station de la Concorde,,0,49,76335_1708342_1708376,2
L2,3,431603,Sainte-Foy centre,,0,50,77218_1710431_1710487,1
L2,3,431604,Terminus de la Traverse,,1,50,77219_1698489_1698551,1
L2,3,431605,Sainte-Foy centre,,0,50,77218_1710431_1710487,1
L2,3,431606,Terminus de la Traverse,,1,50,77219_1698489_1698551,1
L3,3,431609,Sainte-Foy centre via Station de la Concorde,,0,51,77224_1697914_1697968,1
L3,3,431610,Terminus Lagueux via Station de la Concorde,,1,51,77225_1698303_1698364,1
L3,3,431611,Sainte-Foy centre via Station de la Concorde,,0,51,77224_1697914_1697968,1
L3,3,431612,Terminus Lagueux via Station de la Concorde,,1,51,77225_1698303_1698364,1
15,3,431615,Pintendre,,1,52,76277_1703131_1703170,2
15,3,431616,Station Galeries Chagnon,,0,52,76278_1698664_1698702,2
15,3,431618,Pintendre,,1,52,76277_1703131_1703170,2
15,3,431619,Station Galeries Chagnon,,0,52,76278_1698664_1698702,2
11,3,431621,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,52,76248_1702129_1702222,1
11,3,431624,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,53,76248_1702129_1702222,1
11,3,431625,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,53,76248_1702129_1702222,1
11,3,431626,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,53,76248_1702129_1702222,1
L2,3,431629,Sainte-Foy centre,,0,54,77218_1710431_1710487,1
L2,3,431630,Terminus de la Traverse,,1,54,77219_1698489_1698551,1
11A,3,431633,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,55,76256_1700951_1701044,1
11A,3,431634,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,55,76256_1700951_1701044,1
11A,3,431635,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,55,76256_1700951_1701044,1
11,3,431638,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,56,76248_1702129_1702222,1
11,3,431639,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,56,76248_1702129_1702222,1
L2,3,431642,Sainte-Foy centre,,0,57,77218_1710431_1710487,1
L2,3,431643,Terminus de la Traverse,,1,57,77219_1698489_1698551,1
37,3,431646,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,58,76338_1700390_1700437,2
38,3,431648,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,58,76344_1700452_1700500,2
37,3,431650,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,58,76338_1700390_1700437,2
38,3,431652,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,58,76344_1700452_1700500,2
37,3,431654,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,58,76338_1700390_1700437,2
38,3,431656,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,58,76344_1700452_1700500,2
37,3,431658,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,58,76338_1700390_1700437,2
L3,3,431661,Sainte-Foy centre via Station de la Concorde,,0,59,77224_1697914_1697968,1
L3,3,431662,Terminus Lagueux via Station de la Concorde,,1,59,77225_1698303_1698364,1
L2,3,431665,Sainte-Foy centre,,0,60,77218_1710431_1710487,1
L2,3,431666,Terminus de la Traverse,,1,60,77219_1698489_1698551,1
15,3,431669,Pintendre,,1,61,76277_1703131_1703170,2
15,3,431670,Station Galeries Chagnon,,0,61,76278_1698664_1698702,2
15,3,431672,Pintendre,,1,61,76277_1703131_1703170,2
15,3,431673,Station Galeries Chagnon,,0,61,76278_1698664_1698702,2
11A,3,431676,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,76256_1700951_1701044,1
11A,3,431677,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,76256_1700951_1701044,1
11A,3,431678,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,62,76256_1700951_1701044,1
L3,3,431681,Sainte-Foy centre via Station de la Concorde,,0,63,77224_1697914_1697968,1
L3,3,431682,Terminus Lagueux via Station de la Concorde,,1,63,77225_1698303_1698364,1
L3,3,431683,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,63,77222_1697969_1698025,1
34E,3,431684,Saint-Romuald,,1,63,76328_1699516_1699562,2
L2,3,431687,Sainte-Foy centre,,0,64,77218_1710431_1710487,1
L2,3,431688,Terminus de la Traverse,,1,64,77219_1698489_1698551,1
L2,3,431689,Sainte-Foy centre,,0,64,77218_1710431_1710487,1
L2,3,431690,Terminus de la Traverse,,1,64,77219_1698489_1698551,1
L3,3,431693,Sainte-Foy centre via Station de la Concorde,,0,65,77224_1697914_1697968,1
L3,3,431694,Terminus Lagueux via Station de la Concorde,,1,65,77225_1698303_1698364,1
L3,3,431695,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,65,77222_1697969_1698025,1
37E,3,431696,Saint-Jean-Chrysostome via Taniata,,1,65,76342_1698811_1698893,2
35,3,431699,Charny via de l'Eau-Vive / Station de la Concorde,,1,66,76330_1708303_1708338,2
31,3,431700,Breakeyville / Station de la Concorde,,1,66,76316_1708412_1708483,2
31,3,431701,Breakeyville / Station de la Concorde,,1,66,76316_1708412_1708483,2
35,3,431702,Charny via de l'Eau-Vive / Station de la Concorde,,1,66,76330_1708303_1708338,2
L4,3,431704,Lauzon,,1,66,77352_1699251_1699313,1
11,3,431707,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,67,76248_1702129_1702222,1
11,3,431708,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,67,76248_1702129_1702222,1
15,3,431709,Pintendre,,1,67,76277_1703114_1703170,2
15,3,431710,Terminus de la Traverse,,0,67,76278_1698664_1698719,2
15,3,431711,Pintendre,,1,67,76277_1703114_1703170,2
L2,3,431714,Sainte-Foy centre,,0,68,77218_1710431_1710487,1
L2,3,431715,Terminus de la Traverse,,1,68,77219_1698489_1698551,1
L2,3,431716,Sainte-Foy centre,,0,68,77218_1710431_1710487,1
L2,3,431717,Terminus de la Traverse,,1,68,77219_1698489_1698551,1
L3,3,431720,Sainte-Foy centre via Station de la Concorde,,0,69,77224_1697914_1697968,1
L3,3,431721,Terminus Lagueux via Station de la Concorde,,1,69,77225_1698303_1698364,1
L3,3,431722,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,69,77222_1697969_1698025,1
38E,3,431723,Saint-Jean-Chrysostome via Vanier,,1,69,76350_1699314_1699395,2
11A,3,431726,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,70,76256_1700951_1701044,1
11A,3,431727,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,70,76256_1700951_1701044,1
11A,3,431728,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,70,76256_1700951_1701044,1
11,3,431731,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,71,76248_1702129_1702222,1
11,3,431732,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,71,76248_1702129_1702222,1
11,3,431733,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,71,76249_1702223_1702317,1
11,3,431734,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,71,76248_1702129_1702222,1
L2,3,431737,Sainte-Foy centre,,0,72,77218_1710431_1710487,1
L2,3,431738,Terminus de la Traverse,,1,72,77219_1698489_1698551,1
L4,3,431740,Lauzon,,1,72,77352_1699251_1699313,1
35,3,431743,Charny via de l'Eau-Vive / Station de la Concorde,,1,73,76330_1708303_1708338,2
36,3,431744,Charny via du C.-Hospitalier / Station de la Concorde,,0,73,76335_1708342_1708376,2
31,3,431745,Breakeyville / Station de la Concorde,,1,73,76316_1708412_1708483,2
31,3,431746,Breakeyville / Station de la Concorde,,1,73,76316_1708412_1708483,2
31,3,431747,Breakeyville / Station de la Concorde,,1,73,76316_1708412_1708483,2
L2,3,431750,Sainte-Foy centre,,0,74,77218_1710431_1710487,1
L2,3,431751,Terminus de la Traverse,,1,74,77219_1698489_1698551,1
L2,3,431752,Sainte-Foy centre,,0,74,77218_1710431_1710487,1
L2,3,431753,Terminus de la Traverse,,1,74,77219_1698489_1698551,1
L2,3,431756,Terminus de la Traverse,,1,75,77219_1698489_1698551,1
L2,3,431757,Sainte-Foy centre,,0,75,77218_1710431_1710487,1
L2,3,431758,Terminus de la Traverse,,1,75,77219_1698489_1698551,1
L3,3,431761,Sainte-Foy centre via Station de la Concorde,,0,76,77224_1697914_1697968,1
L3,3,431762,Terminus Lagueux,,1,76,77221_1700600_1700658,1
L3,3,431764,Terminus Lagueux,,1,76,77221_1700600_1700658,1
210,3,431765,Lévis centre,,0,76,77405_1701478_1701506,2
L2,3,431768,Sainte-Foy centre,,0,77,77218_1710431_1710487,1
L2,3,431769,Terminus de la Traverse,,1,77,77219_1698489_1698551,1
L2,3,431770,Sainte-Foy centre,,0,77,77218_1710431_1710487,1
L2,3,431771,Terminus de la Traverse,,1,77,77219_1698489_1698551,1
L2,3,431774,Sainte-Foy centre,,0,78,77218_1710431_1710487,1
L2,3,431775,Terminus de la Traverse,,1,78,77219_1698489_1698551,1
L2,3,431776,Sainte-Foy centre,,0,78,77218_1710431_1710487,1
L2,3,431777,Terminus de la Traverse,,1,78,77219_1698489_1698551,1
15,3,431780,Pintendre,,1,79,76277_1703131_1703170,2
15,3,431781,Terminus de la Traverse,,0,79,76278_1698664_1698719,2
15,3,431782,Pintendre,,1,79,76277_1703114_1703170,2
15,3,431783,Terminus de la Traverse,,0,79,76278_1698664_1698719,2
15,3,431784,Pintendre,,1,79,76277_1703114_1703170,2
200,3,431787,Sainte-Foy centre,,1,80,77401_1698365_1698388,2
L3,3,431788,Terminus Lagueux,,1,80,77221_1700600_1700658,1
L3,3,431790,Terminus Lagueux,,1,80,77221_1700600_1700658,1
L2,3,431793,Sainte-Foy centre,,0,81,77218_1710431_1710487,1
L2,3,431794,Terminus de la Traverse,,1,81,77219_1698489_1698551,1
L2,3,431795,Sainte-Foy centre,,0,81,77218_1710431_1710487,1
L2,3,431796,Terminus de la Traverse,,1,81,77219_1698489_1698551,1
38,3,431799,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,82,76344_1700452_1700500,2
37,3,431801,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,82,76338_1700390_1700437,2
38,3,431803,Saint-Jean-Chrysostome via Vanier / Station Taniata,,0,82,76344_1700452_1700500,2
37,3,431805,Saint-Jean-Chrysostome via Taniata / Station Taniata,,1,82,76338_1700390_1700437,2
200,3,431808,Sainte-Foy centre,,1,83,77401_1698365_1698388,2
L3,3,431809,Terminus Lagueux,,1,83,77221_1700600_1700658,1
L3,3,431811,Terminus Lagueux,,1,83,77221_1700600_1700658,1
35,3,431813,Charny via de l'Eau-Vive / Station de la Concorde,,1,83,76330_1708303_1708338,2
34,3,431814,Saint-Romuald,,1,83,76322_1707183_1707216,2
L2,3,431817,Sainte-Foy centre,,0,84,77218_1710431_1710487,1
L2,3,431818,Terminus de la Traverse,,1,84,77219_1698489_1698551,1
L4,3,431821,Lauzon,,1,85,77352_1699295_1699313,1
L1,3,431823,Terminus Lagueux,,1,85,77216_1710522_1710619,1
L3,3,431824,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,85,77222_1697969_1698025,1
L3,3,431825,Terminus Lagueux,,1,85,77221_1700600_1700658,1
34,3,431828,Saint-Romuald,,1,86,76322_1707183_1707216,2
34,3,431829,Station de la Concorde,,0,86,76321_1704521_1704560,2
39,3,431830,Charny / Saint-Jean-Chrysostome,,1,86,76353_1710120_1710147,2
380,3,431831,Lévis centre,,0,86,77409_1701440_1701465,2
11A,3,431834,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,87,76256_1700951_1701044,1
11A,3,431835,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,87,76256_1700951_1701044,1
11,3,431838,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,88,76248_1702129_1702222,1
11,3,431839,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,88,76248_1702129_1702222,1
36E,3,431842,Charny,,1,89,76336_1699467_1699515,2
39,3,431843,Charny / Saint-Jean-Chrysostome,,1,89,76353_1710120_1710147,2
380,3,431844,Lévis centre,,0,89,77409_1701440_1701465,2
38E,3,431847,Saint-Jean-Chrysostome via Vanier,,1,90,76350_1699314_1699395,2
L4,3,431850,Lauzon,,1,91,77352_1699251_1699313,1
L2,3,431853,Sainte-Foy centre,,0,92,77218_1710431_1710487,1
L2,3,431854,Terminus de la Traverse,,1,92,77219_1698489_1698551,1
200,3,431857,Station de la Concorde,,1,93,77401_1698365_1698379,2
31,3,431858,Breakeyville / Station de la Concorde,,1,93,76316_1708412_1708483,2
31,3,431859,Breakeyville / Station de la Concorde,,1,93,76316_1708412_1708483,2
31,3,431860,Breakeyville / Station de la Concorde,,1,93,76316_1708412_1708483,2
L4,3,431863,Lauzon,,1,94,77352_1699295_1699313,1
L1,3,431865,Terminus Lagueux,,1,94,77216_1710522_1710619,1
210,3,431866,Lévis centre,,0,94,77405_1701478_1701506,2
13,3,431869,Terminus de la Traverse,,0,95,76266_1702556_1702600,2
13,3,431870,Saint-David,,1,95,76267_1711323_1711369,2
34,3,431872,Station de la Concorde,,0,95,76321_1704521_1704560,2
34,3,431873,Saint-Romuald,,1,95,76322_1707183_1707216,2
34,3,431874,Station de la Concorde,,0,95,76321_1704521_1704560,2
34,3,431875,Saint-Romuald,,1,95,76322_1707183_1707216,2
31,3,431877,Breakeyville / Station de la Concorde,,1,95,76316_1708412_1708483,2
200,3,431879,Lévis centre,,0,95,77400_1699448_1699460,2
L3,3,431882,Terminus Lagueux,,1,96,77221_1700600_1700658,1
L3,3,431883,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,96,77222_1697969_1698025,1
L3,3,431884,Terminus Lagueux,,1,96,77221_1700600_1700658,1
L3,3,431885,Sainte-Foy centre via Station de la Concorde,,0,96,77224_1697914_1697968,1
L2,3,431886,Terminus de la Traverse,,1,96,77219_1698489_1698551,1
L3,3,431889,Terminus Lagueux,,1,97,77221_1700600_1700658,1
L3,3,431891,Terminus Lagueux,,1,97,77221_1700600_1700658,1
L3,3,431892,Sainte-Foy centre via Station de la Concorde,,0,97,77224_1697914_1697968,1
L3,3,431893,Terminus Lagueux via Station de la Concorde,,1,97,77225_1698303_1698364,1
210,3,431894,Lévis centre,,0,97,77405_1701478_1701506,2
35,3,431897,Charny via de l'Eau-Vive / Station de la Concorde,,1,98,76330_1708303_1708338,2
35,3,431898,Charny via de l'Eau-Vive / Station de la Concorde,,1,98,76330_1708303_1708338,2
35,3,431899,Charny via de l'Eau-Vive / Station de la Concorde,,1,98,76330_1708303_1708338,2
36,3,431900,Charny via du C.-Hospitalier / Station de la Concorde,,0,98,76335_1708342_1708376,2
31,3,431901,Breakeyville / Station de la Concorde,,1,98,76316_1708412_1708483,2
36E,3,431904,Charny,,1,99,76336_1699467_1699515,2
39,3,431905,Charny / Saint-Jean-Chrysostome,,1,99,76353_1710120_1710147,2
380,3,431906,Lévis centre,,0,99,77409_1701440_1701465,2
34,3,431909,Saint-Romuald,,1,100,76322_1707183_1707216,2
34,3,431910,Station de la Concorde,,0,100,76321_1704521_1704560,2
34,3,431911,Saint-Romuald,,1,100,76322_1707183_1707216,2
L2,3,431914,Sainte-Foy centre,,0,101,77218_1710431_1710487,1
L2,3,431915,Terminus de la Traverse,,1,101,77219_1698489_1698551,1
13,3,431918,Saint-David,,1,102,76267_1711323_1711369,2
13,3,431919,Terminus de la Traverse,,0,102,76266_1702556_1702600,2
11A,3,431920,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,102,76256_1700951_1701044,1
11A,3,431921,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,102,76256_1700951_1701044,1
15,3,431924,Terminus de la Traverse,,0,103,76278_1698695_1698719,2
15,3,431925,Pintendre,,1,103,76277_1703114_1703170,2
15,3,431926,Terminus de la Traverse,,0,103,76278_1698664_1698719,2
15,3,431928,Pintendre,,1,103,76277_1703131_1703170,2
L1,3,431931,Terminus Lagueux,,1,104,77216_1710522_1710619,1
L3,3,431932,Sainte-Foy centre via Parc industriel de Bernières-Sud,,0,104,77222_1697969_1698025,1
L3,3,431933,Terminus Lagueux,,1,104,77221_1700600_1700658,1
210,3,431934,Lévis centre,,0,104,77405_1701478_1701506,2
15,3,431936,Pintendre,,1,104,76277_1703131_1703170,2
L1,3,431939,Terminus Lagueux,,1,105,77216_1710522_1710619,1
L3,3,431940,Sainte-Foy centre via Station de la Concorde,,0,105,77224_1697914_1697968,1
L3,3,431941,Terminus Lagueux via Station de la Concorde,,1,105,77225_1698303_1698364,1
L3,3,431942,Sainte-Foy centre via Station de la Concorde,,0,105,77224_1697914_1697968,1
L2,3,431943,Terminus de la Traverse,,1,105,77219_1698489_1698551,1
13,3,431946,Terminus de la Traverse,,0,106,76266_1702556_1702600,2
13,3,431947,Saint-David,,1,106,76267_1711323_1711369,2
13,3,431948,Terminus de la Traverse,,0,106,76266_1702556_1702600,2
11,3,431949,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,106,76248_1702129_1702222,1
11A,3,431952,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,107,76256_1700951_1701044,1
11A,3,431953,Terminus de la Traverse / UQAR / Lauzon / Hôtel-Dieu de Lévis,,1,107,76256_1700951_1701044,1
11,3,431956,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,108,76248_1702129_1702222,1
11,3,431957,Terminus de la Traverse / Hôtel-Dieu de Lévis / Lauzon / UQAR,,0,108,76248_1702129_1702222,1
